,aliquot_type,intercept,error,QST,QRT,notes,time_of_collection,file
TA_MRM35_z5_re1,zirc,0.888157179,0.001497127,7085,1068,re-extract: 3.10,1675299985,10000-3195-14170-001.csv
TAI_MRM1_z4,zirc,4.965974597,0.008653557,7086,1068,,1675301358,10000-3196-14172-001.csv
TAI_MRM1_z4_re1,zirc,0.492854823,0.001262534,7087,1068,re-extract: 8.96,1675303024,10000-3197-14174-001.csv
TAI_MRM1_z4_re2,zirc,0.2753283,0.000785871,7088,1068,re-extract: 4.74,1675304484,10000-3198-14176-001.csv
TAI_MRM1_z4_re3,zirc,0.254781531,0.000671021,7089,1068,re-extract: 4.19,1675306103,10000-3199-14178-001.csv
std1069,std,1.141712123,0.001890343,7090,1069,,1675306784,10000-3200-14180-001.csv
lb03_02022023,lb,0.004031494,8.52E-05,7093,1069,,1675352358,10000-3203-14186-001.csv
hb01_02022023,hb,0.00406409,0.000140774,7094,1069,,1675353754,10000-3204-14188-001.csv
std1070,std,1.138068441,0.002126837,7095,1070,,1675354464,10000-3205-14190-001.csv
TAI_MRM1_z5,zirc,66.56877432,0.082659353,7096,1070,,1675355846,10000-3206-14192-001.csv
TAI_MRM1_z5_re1,zirc,2.640350357,0.005696379,7097,1070,re-extract: 3.81,1675357176,10000-3207-14194-001.csv
TAI_MRM2_z3,zirc,10.02903053,0.01434749,7098,1070,,1675358969,10000-3208-14196-001.csv
TAI_MRM2_z3_re1,zirc,0.146448681,0.000538527,7099,1070,re-extract: 1.40,1675360330,10000-3209-14198-001.csv
TAI_MRM2_z4,zirc,2.988221819,0.006057349,7100,1070,,1675361680,10000-3210-14200-001.csv
TAI_MRM2_z4_re1,zirc,0.041912961,0.000375213,7101,1070,re-extract: 1.25,1675363194,10000-3211-14202-001.csv
std1071,std,1.145123911,0.002923618,7102,1071,,1675363924,10000-3212-14204-001.csv
TAI_FCT_z10,zirc,0.345726109,0.00079074,7103,1071,,1675366219,10000-3213-14206-001.csv
TAI_FCT_z10_re2,zirc,0.029796067,0.000275531,7105,1071,re-extract: 5.75,1675368587,10000-3215-14210-001.csv
TAI_FCT_z10_re1,zirc,0.05460501,0.000253917,7104,1071,re-extract: 11.98,1675367509,10000-3214-14208-001.csv
TAI_MRM6_z3,zirc,59.36100752,0.103862674,7106,1071,,1675370206,10000-3216-14212-001.csv
TAI_MRM6_z3_re1,zirc,8.224595715,0.010848226,7107,1071,re-extract: 12.16,1675371288,10000-3217-14214-001.csv
TAI_MRM6_z3_re2,zirc,6.861484152,0.013085406,7108,1071,re-extract: 9.21,1675372526,10000-3218-14216-001.csv
std1072,std,1.135751912,0.002502291,7109,1072,,1675373078,10000-3219-14218-001.csv
lb02_02052023,lb,0.007012841,0.000160623,7111,1072,,1675622549,10000-3221-14222-001.csv
hb01_02052023,hb,0.00402534,8.85E-05,7112,1072,,1675623699,10000-3222-14224-001.csv
TAI_MRM6_z3_re3,zirc,4.573771247,0.007417576,7114,1073,re-extract: 5.78,1675625467,10000-3224-14228-001.csv
TAI_MRM6_z4,zirc,5.593689924,0.011257796,7115,1073,,1675626727,10000-3225-14230-001.csv
TAI_MRM6_z4_re1,zirc,0.37456435,0.001022685,7116,1073,re-extract: 6.21,1675627836,10000-3226-14232-001.csv
TAI_MRM6_z4_re2,zirc,0.168488861,0.000767148,7117,1073,re-extract: 2.68,1675628904,10000-3227-14234-001.csv
TAI_MRM7_z1,zirc,10.8469431,0.017321372,7118,1073,,1675630039,10000-3228-14236-001.csv
TAI_MRM7_z1_re1,zirc,0.187627873,0.000704676,7119,1073,re-extract: 1.66,1675631186,10000-3229-14238-001.csv
TAI_MRM7_z2,zirc,3.68857527,0.006986523,7120,1073,,1675632347,10000-3230-14240-001.csv
TAI_MRM7_z2_re1,zirc,0.071085019,0.000610812,7121,1073,re-extract: 1.79,1675633681,10000-3231-14242-001.csv
std1074,std,1.14001179,0.002435272,7122,1074,,1675634330,10000-3232-14244-001.csv
std1073,std,1.135879586,0.003094005,7113,1073,,1675624223,10000-3223-14226-001.csv
TAI_MRM7_z3,zirc,2.490247663,0.003192232,7123,1074,,1675635674,10000-3233-14246-001.csv
TAI_MRM7_z3_re1,zirc,0.063565849,0.000419071,7124,1074,re-extract: 2.34,1675636885,10000-3234-14248-001.csv
TAI_MRM9_z5,zirc,18.22799241,0.031560828,7125,1074,,1675638193,10000-3235-14250-001.csv
TAI_MRM9_z5_re1,zirc,4.059236878,0.007384779,7126,1074,re-extract: 18.20,1675639312,10000-3236-14252-001.csv
TAI_MRM9_z5_re2,zirc,3.477496039,0.007746352,7127,1074,re-extract: 13.49,1675640528,10000-3237-14254-001.csv
TAI_MRM9_z5_re3,zirc,1.757422621,0.003513282,7128,1074,re-extract: 6.37,1675641992,10000-3238-14256-001.csv
TAI_MRM9_z6,zirc,237.5745063,0.359519712,7129,1074,,1675643541,10000-3239-14258-001.csv
std1075,std,1.14596954,0.002998353,7130,1075,,1675644285,10000-3240-14260-001.csv
lb03_02052023,lb,0.005509591,0.000131656,7131,1075,,1675644832,10000-3241-14262-001.csv
TAI_MRM9_z6_re1,zirc,22.98544497,0.041267293,7132,1075,re-extract: 8.82,1675646516,10000-3242-14264-001.csv
TAI_MRM9_z6_re2,zirc,10.6410469,0.017912198,7133,1075,re-extract: 3.92,1675648265,10000-3243-14266-001.csv
TAI_FCT_z11,zirc,0.843850787,0.001593335,7134,1075,,1675649543,10000-3244-14268-001.csv
TAI_FCT_z11_re1,zirc,0.098409307,0.000563069,7135,1075,re-extract: 10.06,1675650786,10000-3245-14270-001.csv
TAI_FCT_z11_re2,zirc,0.04427968,0.000327279,7136,1075,re-extract: 4.11,1675652373,10000-3246-14272-001.csv
std1076,std,1.138130865,0.001784181,7137,1076,,1675653048,10000-3247-14274-001.csv
TAI_MRM9_z7,zirc,15.12800483,0.018644987,7138,1076,,1675654280,10000-3248-14276-001.csv
TAI_MRM9_z7_re1,zirc,0.983552872,0.002269366,7139,1076,re-extract: 6.08,1675655351,10000-3249-14278-001.csv
TAI_MRM9_z7_re2,zirc,0.394919472,0.000962318,7140,1076,re-extract: 2.37,1675657389,10000-3250-14280-001.csv
TAI_MRM9_z8,zirc,26.30910923,0.041030646,7141,1076,,1675658837,10000-3251-14282-001.csv
TAI_MRM9_z8_re1,zirc,3.090557088,0.004776867,7142,1076,re-extract: 10.50,1675660089,10000-3252-14284-001.csv
TAI_MRM9_z8_re2,zirc,2.155260292,0.003667348,7143,1076,re-extract: 6.82,1675661828,10000-3253-14286-001.csv
TAI_MRM9_z8_re3,zirc,1.412665508,0.003193093,7144,1076,re-extract: 4.27,1675663164,10000-3254-14288-001.csv
std1077,std,1.140489819,0.001970432,7145,1077,,1675663934,10000-3255-14290-001.csv
TAI_MRM21_z1,zirc,16.84168609,0.02589887,7146,1077,,1675665396,10000-3256-14292-001.csv
TAI_MRM21_z1_re1,zirc,0.046732071,0.000347464,7147,1077,re-extract: 0.25,1675666844,10000-3257-14294-001.csv
TAI_MRM21_z3,zirc,11.76730054,0.021550467,7148,1077,,1675668101,10000-3258-14296-001.csv
TAI_MRM21_z3_re1,zirc,0.282240994,0.000888157,7149,1077,re-extract: 2.31,1675669471,10000-3259-14298-001.csv
TAI_MRM35_z5,zirc,312.4824578,0.573868518,7150,1077,,1675670754,10000-3260-14300-001.csv
std1078,std,1.143389078,0.001986935,7151,1078,,1675671826,10000-3261-14302-001.csv
lb01_02062023,lb,0.005634259,0.000101506,7152,1078,,1675672947,10000-3262-14304-001.csv
lb03_02062023,lb,0.005177815,0.000118023,7154,1078,,1675697909,10000-3264-14308-001.csv
hb01_02062023,hb,0.004215774,0.000112532,7155,1078,,1675699175,10000-3265-14310-001.csv
std1079,std,1.135069357,0.00186001,7156,1079,,1675699719,10000-3266-14312-001.csv
TAI_MRM35_z5_re1,zirc,20.26068364,0.040153586,7157,1079,re-extract: 6.09,1675701011,10000-3267-14314-001.csv
TAI_MRM35_z5_re2,zirc,10.47141379,0.016350437,7158,1079,re-extract: 3.05,1675702133,10000-3268-14316-001.csv
TAI_MRM35_z6,zirc,6.565411951,0.017602132,7159,1079,,1675703580,10000-3269-14318-001.csv
TAI_MRM35_z6_re1,zirc,0.18685931,0.000628018,7160,1079,re-extract: 2.71,1675704800,10000-3270-14320-001.csv
TAI_MRM35_z7,zirc,35.02898107,0.060647514,7161,1079,,1675706208,10000-3271-14322-001.csv
TAI_MRM35_z7_re1,zirc,1.334467336,0.002105882,7162,1079,re-extract: 3.66,1675707531,10000-3272-14324-001.csv
std1080,std,1.135611289,0.00236647,7163,1080,,1675708115,10000-3273-14326-001.csv
TAI_FCT_z12,zirc,0.446109137,0.001317141,7164,1080,,1675709415,10000-3274-14328-001.csv
TAI_FCT_z12_re1,zirc,0.045148937,0.000365318,7165,1080,re-extract: 8.40,1675710709,10000-3275-14330-001.csv
TAI_FCT_z12_re2,zirc,0.017543039,0.000166467,7166,1080,re-extract: 2.66,1675711891,10000-3276-14332-001.csv
TAI_MRM34_z2,zirc,95.35069329,0.202854372,7167,1080,,1675713043,10000-3277-14334-001.csv
TAI_MRM34_z2_re1,zirc,0.064725281,0.000784221,7168,1080,re-extract: 0.06,1675714248,10000-3278-14336-001.csv
TAI_MRM34_z4,zirc,4.723304548,0.005352213,7169,1080,,1675715464,10000-3279-14338-001.csv
TAI_MRM34_z4_re1,zirc,0.01858005,0.000197692,7170,1080,re-extract: 0.30,1675716609,10000-3280-14340-001.csv
std1081,std,1.14557678,0.002158719,7171,1081,,1675718027,10000-3281-14342-001.csv
TAI_MRM34_z5,zirc,8.651200008,0.020076872,7172,1081,,1675722282,10000-3282-14344-001.csv
TAI_MRM34_z5_re1,zirc,0.608674156,0.002073456,7173,1081,re-extract: 6.53,1675723883,10000-3283-14346-001.csv
TAI_MRM34_z5_re2,zirc,0.589084657,0.001100292,7174,1081,re-extract: 5.94,1675725015,10000-3284-14348-001.csv
TAI_MRM34_z5_re3,zirc,0.249482372,0.000979171,7175,1081,re-extract: 2.43,1675726364,10000-3285-14350-001.csv
TAI_MRM34_z10,zirc,4.085346536,0.006587378,7176,1081,,1675727517,10000-3286-14352-001.csv
TAI_MRM34_z10_re1,zirc,0.353997344,0.001070694,7177,1081,re-extract: 7.89,1675728604,10000-3287-14354-001.csv
TAI_MRM34_z10_re2,zirc,0.153805645,0.000659018,7178,1081,re-extract: 3.26,1675729683,10000-3288-14356-001.csv
std1082,std,1.140290904,0.001826012,7179,1082,,1675730326,10000-3289-14358-001.csv
TAI_MA5_z1,zirc,3.910803756,0.005169945,7180,1082,,1675731593,10000-3290-14360-001.csv
TAI_MA5_z1_re1,zirc,0.016768762,0.000189561,7181,1082,re-extract: 0.32,1675733296,10000-3291-14362-001.csv
TAI_MA5_z3,zirc,18.60406525,0.025296444,7184,1082,,1675739308,10000-3294-14368-001.csv
TAI_MA5_z2,zirc,0.140675023,0.000604654,7182,1082,,1675734815,10000-3292-14364-001.csv
TAI_MA5_z2_re1,zirc,0.004663249,9.47E-05,7183,1082,re-extract: 0.32,1675737909,10000-3293-14366-001.csv
TAI_MA5_z3_re1,zirc,1.209076217,0.002888118,7185,1082,re-extract: 6.08,1675741552,10000-3295-14370-001.csv
TAI_MA5_z3_re2,zirc,0.590460012,0.001022929,7186,1082,re-extract: 2.87,1675743386,10000-3296-14372-001.csv
std1083,std,1.140424948,0.001672389,7187,1083,,1675744062,10000-3297-14374-001.csv
lb02_02082023,lb,0.005400832,9.77E-05,7189,1083,,1675869146,10000-3299-14378-001.csv
hb01_02082023,hb,0.004182438,0.00010446,7190,1083,,1675870609,10000-3300-14380-001.csv
std1084,std,1.133944715,0.002371133,7191,1084,,1675871107,10000-3301-14382-001.csv
TAI_FCT_z13,zirc,0.254314595,0.000781581,7192,1084,,1675873248,10000-3302-14384-001.csv
TAI_FCT_z13_re1,zirc,0.005944607,9.57E-05,7193,1084,re-extract: 0.69,1675874656,10000-3303-14386-001.csv
TAI_MRM34_z1,zirc,3.18104274,0.007568371,7194,1084,,1675875790,10000-3304-14388-001.csv
TAI_MRM34_z1_re1,zirc,0.087438862,0.000443582,7195,1084,re-extract: 0.06,1675876929,10000-3305-14390-001.csv
TAI_MRM34_z3,zirc,3.536811463,0.005878615,7196,1084,,1675878295,10000-3306-14392-001.csv
TAI_MRM34_z3_re1,zirc,0.303550395,0.000994252,7197,1084,re-extract: 7.80,1675879544,10000-3307-14394-001.csv
std1085,std,1.143213793,0.002549692,7198,1085,,1675880059,10000-3308-14396-001.csv
TAI_MRM34_z3_re2,zirc,0.182102824,0.000695727,7199,1085,re-extract: 4.43,1675881271,10000-3309-14398-001.csv
TAI_MRM34_z3_re3,zirc,0.126598177,0.000329085,7200,1085,re-extract: 2.96,1675882557,10000-3310-14400-001.csv
TAI_MRM34_z3_re4,zirc,0.107314267,0.000477282,7201,1085,re-extract: 2.43,1675883918,10000-3311-14402-001.csv
TAI_MRM34_z6,zirc,5.4274709,0.009729122,7202,1085,,1675885108,10000-3312-14404-001.csv
TAI_MRM34_z6_re1,zirc,0.358809918,0.001163698,7203,1085,re-extract: 6.13,1675886187,10000-3313-14406-001.csv
TAI_MRM34_z7,zirc,0.63753268,0.001514626,7205,1085,,1675889010,10000-3315-14410-001.csv
TAI_MRM34_z6_re2,zirc,0.169152795,0.000467221,7204,1085,re-extract: 2.77,1675887655,10000-3314-14408-001.csv
std1086,std,1.147831709,0.002316719,7206,1086,,1675890130,10000-3316-14412-001.csv
TAI_MRM34_z7_re1,zirc,0.155592682,0.00064945,7207,1086,re-extract: 19.19,1675894728,10000-3317-14414-001.csv
TAI_MRM34_z7_re2,zirc,0.12878863,0.0006069,7208,1086,re-extract: 13.64,1675895811,10000-3318-14416-001.csv
TAI_MRM34_z7_re3,zirc,0.083951962,0.000382648,7209,1086,re-extract: 8.03,1675896895,10000-3319-14418-001.csv
TAI_MRM34_z8,zirc,1.404936076,0.003618401,7210,1086,,1675898111,10000-3320-14420-001.csv
TAI_MRM34_z8_re1,zirc,0.087540789,0.00046097,7211,1086,re-extract: 5.60,1675899307,10000-3321-14422-001.csv
TAI_MRM34_z8_re2,zirc,0.038406416,0.000321161,7212,1086,re-extract: 2.25,1675900542,10000-3322-14424-001.csv
std1087,std,1.135361487,0.002527873,7213,1087,,1675901121,10000-3323-14426-001.csv
TAI_LRA_67_z1,zirc,23.64108043,0.035583755,7214,1087,,1675902334,10000-3324-14428-001.csv
TAI_LRA_67_z1_re1,zirc,0.1216171,0.000438204,7215,1087,re-extract: 0.49,1675903515,10000-3325-14430-001.csv
TAI_LRA_67_z2,zirc,14.48807188,0.018731442,7216,1087,,1675904659,10000-3326-14432-001.csv
TAI_LRA_67_z2_re1,zirc,0.265711848,0.000696716,7217,1087,re-extract: 1.77,1675905748,10000-3327-14434-001.csv
TAI_FCT_z14,zirc,0.30299572,0.000943909,7218,1087,,1675907156,10000-3328-14436-001.csv
TAI_FCT_z14_re1,zirc,0.026102721,0.000269547,7219,1087,re-extract: 6.75,1675908311,10000-3329-14438-001.csv
std1088,std,1.152052387,0.002171903,7220,1088,,1675909634,10000-3330-14440-001.csv
lb01_02092023,lb,0.004337333,8.21E-05,7223,1089,,1675974954,10000-3333-14446-001.csv
hb01_02092023,hb,0.004349356,9.46E-05,7224,1089,,1675976417,10000-3334-14448-001.csv
std1090,std,1.171066017,0.00169822,7225,1090,,1675978649,10000-3335-14450-001.csv
TAI_LRA_67_Z4,zirc,12.98779193,0.01234032,7226,1090,,1675983947,10000-3336-14452-001.csv
TAI_LRA_67_Z4_re1,zirc,0.179081106,0.000572993,7227,1090,re-extract: 1.33,1675985121,10000-3337-14454-001.csv
std1091,std,1.161457639,0.001543253,7228,1091,,1675985761,10000-3338-14456-001.csv
TAI_BRB_z1,zirc,21.43562838,0.022658586,7229,1091,,1675987683,10000-3339-14458-001.csv
TAI_BRB_z1_re1,zirc,1.097886047,0.002253736,7230,1091,re-extract: 4.85,1675988781,10000-3340-14460-001.csv
TAI_BRB_z1_re2,zirc,0.823540096,0.001569543,7231,1091,re-extract: 3.51,1675990049,10000-3341-14462-001.csv
std1092,std,1.158805097,0.001561024,7232,1092,,1675990593,10000-3342-14464-001.csv
lb02_02102023,lb,0.004200985,9.39E-05,7234,1092,,1676041737,10000-3344-14468-001.csv
hb01_02102023,hb,0.004358777,9.25E-05,7235,1092,,1676043291,10000-3345-14470-001.csv
std1093,std,1.163856752,0.001814942,7236,1093,,1676043938,10000-3346-14472-001.csv
TAI_BRB_z2,zirc,8.196906608,0.012020225,7237,1093,,1676045568,10000-3347-14474-001.csv
TAI_BRB_z2_re1,zirc,0.327933598,0.000825374,7238,1093,re-extract: 3.80,1676046733,10000-3348-14476-001.csv
TAI_BRB_z2_re2,zirc,0.18726682,0.000751269,7239,1093,re-extract: 2.10,1676047916,10000-3349-14478-001.csv
TAI_BRB_z3,zirc,0.004464029,7.86E-05,7240,1093,empty,1676049144,10000-3350-14480-001.csv
TAI_BRB_z5,zirc,1.327283046,0.002636271,7241,1093,,1676051165,10000-3351-14482-001.csv
TAI_BRB_z5_re1,zirc,0.004664881,6.20E-05,7242,1093,re-extract: 0.02,1676052293,10000-3352-14484-001.csv
std1094,std,1.15505368,0.001950438,7243,1094,,1676052888,10000-3353-14486-001.csv
TAI_BRB_z6,zirc,7.157200894,0.007277225,7244,1094,,1676054277,10000-3354-14488-001.csv
TAI_BRB_z6_re1,zirc,0.456450242,0.001075625,7245,1094,re-extract: 5.94,1676055390,10000-3355-14490-001.csv
TAI_BRB_z6_re2,zirc,0.139290658,0.00037873,7246,1094,re-extract: 1.74,1676056654,10000-3356-14492-001.csv
TAI_FCT_z15,zirc,1.707440074,0.002857039,7247,1094,,1676057873,10000-3357-14494-001.csv
TAI_FCT_z15_re1,zirc,0.063068969,0.000269708,7248,1094,re-extract: 3.32,1676059085,10000-3358-14496-001.csv
std1095,std,1.160133571,0.002259724,7249,1095,,1676059752,10000-3359-14498-001.csv
NSVG_DTR_z1,zirc,7.024738787,0.009719404,7250,1095,,1676060896,10000-3360-14500-001.csv
NSVG_DTR_z2,zirc,22.95506848,0.027414164,7252,1095,,1676063468,10000-3362-14504-001.csv
NSVG_DTR_z2_re1,zirc,0.109758256,0.00046762,7253,1095,re-extract: 0.46,1676065205,10000-3363-14506-001.csv
NSVG_APR_z1,zirc,3.712744379,0.004109241,7254,1095,,1676066829,10000-3364-14508-001.csv
NSVG_APR_z1_re1,zirc,0.452183777,0.00118425,7255,1095,re-extract: 10.76,1676069245,10000-3365-14510-001.csv
NSVG_APR_z1_re2,zirc,0.22343276,0.000762096,7256,1095,re-extract: 5.00,1676071420,10000-3366-14512-001.csv
std1096,std,1.167281093,0.002093285,7257,1096,,1676072201,10000-3367-14514-001.csv
NSVG_DTR_z1_re1,zirc,0.004453691,8.87E-05,7251,1095,0,1676062121,10000-3361-14502-001.csv
lb02_02112023,lb,0.004270919,9.65E-05,7259,1096,,1676140351,10000-3369-14518-001.csv
hb01_02112023,hb,0.004253159,8.27E-05,7260,1096,,1676141574,10000-3370-14520-001.csv
std1097,std,1.170821832,0.002263604,7261,1097,,1676142949,10000-3371-14522-001.csv
TAI_APR_z2,zirc,2.640724828,0.003701271,7262,1097,,1676144388,10000-3372-14524-001.csv
TAI_APR_z2_re1,zirc,0.306538863,0.00083038,7263,1097,re-extract: 10.27,1676145567,10000-3373-14526-001.csv
TAI_APR_z2_re2,zirc,0.191537688,0.000586861,7264,1097,re-extract: 5.98,1676146722,10000-3374-14528-001.csv
TAI_APR_z2_re3,zirc,0.141248631,0.000484578,7265,1097,re-extract: 4.19,1676147781,10000-3375-14530-001.csv
std1098,std,1.161180793,0.002723838,7266,1098,,1676148441,10000-3376-14532-001.csv
TAI_APR_z3,zirc,2.290159729,0.003300516,7267,1098,,1676152732,10000-3377-14534-001.csv
TAI_APR_z3_re1,zirc,0.037470212,0.00040015,7268,1098,re-extract: 1.43,1676153922,10000-3378-14536-001.csv
TAI_APR_z4,zirc,2.324014334,0.003190498,7269,1098,,1676155437,10000-3379-14538-001.csv
TAI_APR_z4_re1,zirc,0.25156663,0.000925291,7270,1098,re-extract: 9.62,1676157063,10000-3380-14540-001.csv
TAI_APR_z4_re2,zirc,0.004587885,6.52E-05,7271,1098,re-extract: 0.01,1676158224,10000-3381-14542-001.csv
TAI_APR_z5,zirc,2.761323351,0.004196597,7272,1098,,1676159796,10000-3382-14544-001.csv
TAI_APR_z5_re1,zirc,0.006274975,0.000110563,7273,1098,re-extract: 0.07,1676161132,10000-3383-14546-001.csv
std1099,std,1.167994893,0.001463655,7274,1099,,1676162054,10000-3384-14548-001.csv
TAI_FCT_z16,zirc,0.371165723,0.000943727,7275,1099,,1676164158,10000-3385-14550-001.csv
TAI_FCT_z16_re1,zirc,0.043913756,0.000379875,7276,1099,re-extract: 9.65,1676165285,10000-3386-14552-001.csv
TAI_FCT_z16_re2,zirc,0.020501049,0.000205057,7277,1099,re-extract: 3.80,1676167158,10000-3387-14554-001.csv
TAI_APR_z6,zirc,0.847039102,0.001268211,7278,1099,,1676168379,10000-3388-14556-001.csv
TAI_APR_z6_re1,zirc,0.149757949,0.000536391,7279,1099,re-extract: 14.66,1676169976,10000-3389-14558-001.csv
TAI_APR_z6_re2,zirc,0.081096438,0.000287121,7280,1099,re-extract: 7.19,1676171087,10000-3390-14560-001.csv
std1100,std,1.163290567,0.001656363,7281,1100,,1676171819,10000-3391-14562-001.csv
TAI_APR_z6_re3,zirc,0.052787921,0.000316644,7282,1100,re-extract: 4.34,1676174305,10000-3392-14564-001.csv
TAI_APR_z7,zirc,0.894606372,0.001593115,7283,1100,,1676175853,10000-3393-14566-001.csv
TAI_APR_z7_re1,zirc,0.022587213,0.00020153,7284,1100,re-extract: 2.01,1676177034,10000-3394-14568-001.csv
TAI_MRM8_z1,zirc,11.27874744,0.01255785,7285,1100,,1676178554,10000-3395-14570-001.csv
TAI_MRM8_z1_re1,zirc,0.710943621,0.00086173,7286,1100,re-extract: 5.90,1676180061,10000-3396-14572-001.csv
TAI_MRM8_z1_re2,zirc,0.12035173,0.000414205,7287,1100,re-extract: 0.96,1676181386,10000-3397-14574-001.csv
std1101,std,1.160231668,0.001507202,7288,1101,,1676182018,10000-3398-14576-001.csv
lb02_02122023,lb,0.005700853,0.000102531,7290,1101,,1676235573,10000-3400-14580-001.csv
hb01_02122023,hb,0.00405205,7.27E-05,7291,1101,,1676236817,10000-3401-14582-001.csv
std1102,std,1.162614217,0.002250917,7292,1102,,1676237632,10000-3402-14584-001.csv
TAI_MRM8_z2,zirc,13.18874134,0.020394081,7293,1102,,1676238829,10000-3403-14586-001.csv
TAI_MRM8_z2_re1,zirc,0.778371741,0.001508345,7294,1102,re-extract: 5.55,1676240244,10000-3404-14588-001.csv
TAI_MRM8_z2_re2,zirc,0.409920038,0.001222526,7295,1102,re-extract: 2.82,1676241517,10000-3405-14590-001.csv
TAI_MRM8_z3,zirc,48.05296552,0.045363823,7296,1102,,1676243113,10000-3406-14592-001.csv
TAI_MRM8_z3_re1,zirc,3.244537814,0.005104304,7297,1102,re-extract: 6.32,1676244572,10000-3407-14594-001.csv
TAI_MRM8_z3_re2,zirc,1.617643332,0.002578725,7298,1102,re-extract: 3.05,1676245827,10000-3408-14596-001.csv
std1103,std,1.161134292,0.002219835,7299,1102,,1676246351,10000-3409-14598-001.csv
lb03_02132023,lb,0.006476787,8.22E-05,7302,1102,,1676310359,10000-3412-14604-001.csv
hb01_02132023,hb,0.00410661,7.31E-05,7303,1102,,1676311505,10000-3413-14606-001.csv
std1104,std,1.156984907,0.002075631,7304,1104,,1676312064,10000-3414-14608-001.csv
TAI_MRM8_z4,zirc,23.5875397,0.032238681,7305,1104,,1676313526,10000-3415-14610-001.csv
TAI_MRM8_z4_re1,zirc,1.138632475,0.001181909,7306,1104,,1676314652,10000-3416-14612-001.csv
TAI_MRM8_z4_re2,zirc,0.572802713,0.001328158,7307,1104,2.25% remaining,1676316018,10000-3417-14614-001.csv
TAI_MRM8_z5,zirc,23.2140453,0.031812821,7308,1104,,1676317315,10000-3418-14616-001.csv
TAI_MRM8_z5_re1,zirc,1.47282094,0.002600509,7309,1104,,1676322956,10000-3419-14618-001.csv
TAI_MRM8_z5_re2,zirc,0.84929472,0.001304305,7310,1104,3.31% remaining,1676324146,10000-3420-14620-001.csv
std1105,std,1.15819374,0.001730846,7311,1105,,1676324713,10000-3421-14622-001.csv
TAI_FCT_z17,zirc,1.079920886,0.001472573,7312,1105,,1676325869,10000-3422-14624-001.csv
TAI_FCT_z17_re1,zirc,0.174266363,0.00042132,7313,1105,,1676327042,10000-3423-14626-001.csv
TAI_FCT_z17_re2,zirc,0.076554717,0.00031327,7314,1105,,1676328162,10000-3424-14628-001.csv
TAI_FCT_z17_re3,zirc,0.024507382,0.000130006,7315,1105,1.52 % remains,1676329472,10000-3425-14630-001.csv
TAI_MRM8_z6,zirc,9.10711848,0.01034991,7316,1105,,1676330738,10000-3426-14632-001.csv
TAI_MRM8_z6_re1,zirc,1.132252434,0.002224441,7317,1105,11.2% remaining,1676331885,10000-3427-14634-001.csv
TAI_MRM8_z6_re2,zirc,0.837193151,0.001754849,7318,1105,7.53% remaining,1676333144,10000-3428-14636-001.csv
TAI_MRM8_z6_re3,zirc,0.261744219,0.000722469,7319,1105,2.27% remaining,1676334345,10000-3429-14638-001.csv
std1106,zirc,1.158966631,0.001894117,7320,1106,,1676334927,10000-3430-14640-001.csv
lb03_02152023,lb,0.020809126,0.000196381,7323,1106,"seems high, but it is #3",1676479074,10000-3433-14646-001.csv
hb01_02152023,hb,0.004265307,7.89E-05,7324,1106,,1676480240,10000-3434-14648-001.csv
std1107,std,1.166681435,0.001538729,7325,1107,,1676481126,10000-3435-14650-001.csv
TAI_MRM17_z1,zirc,1.476610313,0.003425553,7326,1107,,1676482639,10000-3436-14652-001.csv
TAI_MRM17_z1_re1,zirc,0.015099612,0.000150937,7327,1107,,1676483882,10000-3437-14654-001.csv
TAI_MRM17_z2,zirc,18.68859555,0.022288619,7328,1107,,1676485225,10000-3438-14656-001.csv
TAI_MRM17_z2_re1,zirc,0.416380045,0.00085205,7329,1107,,1676486334,10000-3439-14658-001.csv
TAI_MRM16_z1,zirc,34.52983352,0.045832936,7330,1107,,1676487640,10000-3440-14660-001.csv
TAI_MRM16_z1_re1,zirc,0.534614095,0.001030243,7331,1107,,1676488799,10000-3441-14662-001.csv
std1108,std,1.168845048,0.002370056,7332,1108,,1676490007,10000-3442-14664-001.csv
TAI_MRM16_z2,zirc,20.3018799,0.030374879,7333,1108,,1676495923,10000-3443-14666-001.csv
TAI_MRM16_z2_re1,zirc,0.788848849,0.001269934,7334,1108,re-extract: 3.72,1676497053,10000-3444-14668-001.csv
TAI_MRM4_z5,zirc,85.1734801,0.121552456,7335,1108,,1676498241,10000-3445-14670-001.csv
TAI_MRM4_z5_re1,zirc,3.122979888,0.004253393,7336,1108,re-extract: 3.53,1676499373,10000-3446-14672-001.csv
TAI_MG_G1_z1,zirc,8.599032817,0.009920238,7337,1108,,1676500755,10000-3447-14674-001.csv
TAI_MG_G1_z1_re1,zirc,0.484767859,0.000825139,7338,1108,re-extract: 5.29,1676501953,10000-3448-14676-001.csv
TAI_MG_G1_z1_re2,zirc,0.380037509,0.000823292,7339,1108,re-extract: 3.97,1676503338,10000-3449-14678-001.csv
std1109,std,1.162908763,0.001890141,7340,1109,,1676503929,10000-3450-14680-001.csv
lb05_02152023,lb,0.004510856,8.70E-05,7342,1109,,1676522464,10000-3452-14684-001.csv
std1110,std,1.161243793,0.001539532,7343,1110,,1676523383,10000-3453-14686-001.csv
TAI_FCT_z18,zirc,2.037130561,0.0030735,7344,1110,,1676524657,10000-3454-14688-001.csv
